LinkID,1인가구수,면적당지하철,광역버스,출근급행,남경제,남비경제,여경제,여비경제
1020646,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020647,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020648,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020649,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020650,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020651,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020652,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020653,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020654,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020655,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020656,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020657,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1020658,35743,0.060426612,7,5,0.363333651,0.132402691,0.308359162,0.195904496
1036249,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036250,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036251,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036252,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036253,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036254,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036255,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036264,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036265,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036266,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036267,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036268,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036269,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036270,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036271,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036272,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036273,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036274,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036275,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036276,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036277,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036278,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036279,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036280,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036281,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036282,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036283,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036284,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036285,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036286,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036287,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036288,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036289,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036290,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036291,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036292,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036293,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036294,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036295,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036296,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036297,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036298,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036299,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036300,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036301,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036302,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036303,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036304,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036305,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036306,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036307,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036308,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036309,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036310,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036311,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036312,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036319,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036320,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036321,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036327,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036328,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036329,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036330,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036331,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036332,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036333,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036334,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036335,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036336,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036337,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036338,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036339,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036340,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036341,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036342,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036343,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036344,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036345,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036346,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036347,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036348,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036349,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036350,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036351,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036352,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036353,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036354,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036361,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036362,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036363,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036364,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036365,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036366,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036367,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036368,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036369,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036370,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036371,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036372,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036373,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036379,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036380,33369,0.18070112,4,3,0.366130116,0.137267466,0.328383628,0.16821879
1036381,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036382,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036383,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036384,25975,0.061221991,10,6,0.338071126,0.156249703,0.302096705,0.203582466
1036385,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036387,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036388,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036389,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036390,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036391,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036392,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036393,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036394,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036397,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036398,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
1036399,33728,0.084799661,0,3,0.376940774,0.127299235,0.320520571,0.17523942
